
> my-project@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.30.251:3000
- Environments: .env
✓ Ready in 993ms

○ Compiling /kontak ...
 PATCH /api/records/activity-log/log-1779293666415 200 in 176ms (next.js: 100ms, proxy.ts: 56ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779293672928 200 in 183ms (next.js: 84ms, proxy.ts: 53ms, application-code: 46ms)
 PATCH /api/records/activity-log/log-1779293713902 200 in 184ms (next.js: 94ms, proxy.ts: 53ms, application-code: 37ms)
 PATCH /api/records/activity-log/log-1779293896031 200 in 185ms (next.js: 96ms, proxy.ts: 56ms, application-code: 33ms)
 PATCH /api/records/activity-log/log-1779293724301 200 in 161ms (next.js: 83ms, proxy.ts: 44ms, application-code: 33ms)
 PATCH /api/records/activity-log/log-1779293722827 200 in 159ms (next.js: 93ms, proxy.ts: 40ms, application-code: 27ms)
 PATCH /api/records/activity-log/log-1779293717342 200 in 131ms (next.js: 75ms, proxy.ts: 36ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779293716589 200 in 137ms (next.js: 58ms, proxy.ts: 46ms, application-code: 33ms)
 PATCH /api/records/activity-log/log-1779293716085 200 in 143ms (next.js: 66ms, proxy.ts: 48ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1779293715694 200 in 146ms (next.js: 75ms, proxy.ts: 48ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779293715201 200 in 149ms (next.js: 83ms, proxy.ts: 34ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779293672682 200 in 148ms (next.js: 91ms, proxy.ts: 34ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779293672426 200 in 135ms (next.js: 77ms, proxy.ts: 35ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779293671944 200 in 148ms (next.js: 67ms, proxy.ts: 42ms, application-code: 39ms)
 PATCH /api/records/activity-log/log-1779294165616 200 in 148ms (next.js: 74ms, proxy.ts: 48ms, application-code: 26ms)
 PATCH /api/records/activity-log/log-1779294157891 200 in 149ms (next.js: 81ms, proxy.ts: 49ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-1779294153105 200 in 141ms (next.js: 76ms, proxy.ts: 40ms, application-code: 25ms)
 PATCH /api/records/activity-log/log-1779292782995 200 in 136ms (next.js: 83ms, proxy.ts: 34ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-1779292808345 200 in 107ms (next.js: 53ms, proxy.ts: 32ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779292786353 200 in 106ms (next.js: 42ms, proxy.ts: 36ms, application-code: 28ms)
 PATCH /api/records/activity-log/log-1779292638271 200 in 109ms (next.js: 50ms, proxy.ts: 38ms, application-code: 21ms)
 PATCH /api/records/activity-log/log-1779292654841 200 in 109ms (next.js: 55ms, proxy.ts: 37ms, application-code: 17ms)
 PATCH /api/records/activity-log/log-1779292655354 200 in 114ms (next.js: 61ms, proxy.ts: 29ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779292655561 200 in 105ms (next.js: 57ms, proxy.ts: 31ms, application-code: 17ms)
 PATCH /api/records/activity-log/log-1779292655766 200 in 98ms (next.js: 52ms, proxy.ts: 23ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779292634883 200 in 107ms (next.js: 48ms, proxy.ts: 25ms, application-code: 35ms)
 PATCH /api/records/activity-log/log-1779292639161 200 in 114ms (next.js: 53ms, proxy.ts: 32ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1779292287433 200 in 116ms (next.js: 63ms, proxy.ts: 32ms, application-code: 21ms)
 PATCH /api/records/activity-log/log-1779282735079 200 in 163ms (next.js: 100ms, proxy.ts: 36ms, application-code: 27ms)
 PATCH /api/records/activity-log/log-1779285728860 200 in 165ms (next.js: 109ms, proxy.ts: 36ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779291378921 200 in 161ms (next.js: 68ms, proxy.ts: 60ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779282666996 200 in 166ms (next.js: 71ms, proxy.ts: 62ms, application-code: 33ms)
 PATCH /api/records/activity-log/log-1779282664317 200 in 137ms (next.js: 65ms, proxy.ts: 43ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1779282247912 200 in 141ms (next.js: 74ms, proxy.ts: 42ms, application-code: 25ms)
 PATCH /api/records/activity-log/log-1779281343600 200 in 135ms (next.js: 68ms, proxy.ts: 42ms, application-code: 25ms)
 PATCH /api/records/activity-log/log-1779281263513 200 in 139ms (next.js: 73ms, proxy.ts: 41ms, application-code: 25ms)
 PATCH /api/records/activity-log/log-1779281120167 200 in 159ms (next.js: 80ms, proxy.ts: 32ms, application-code: 48ms)
 PATCH /api/records/activity-log/log-1779281143214 200 in 152ms (next.js: 89ms, proxy.ts: 28ms, application-code: 36ms)
 PATCH /api/records/activity-log/log-1779281125322 200 in 166ms (next.js: 85ms, proxy.ts: 39ms, application-code: 42ms)
 PATCH /api/records/activity-log/log-1779281124353 200 in 178ms (next.js: 96ms, proxy.ts: 47ms, application-code: 35ms)
 PATCH /api/records/activity-log/log-1779281193794 200 in 180ms (next.js: 86ms, proxy.ts: 63ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779281147282 200 in 180ms (next.js: 98ms, proxy.ts: 63ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779281038971 200 in 152ms (next.js: 69ms, proxy.ts: 37ms, application-code: 46ms)
 PATCH /api/records/activity-log/log-1779281121163 200 in 149ms (next.js: 84ms, proxy.ts: 35ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1779281122078 200 in 147ms (next.js: 71ms, proxy.ts: 46ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779280993781 200 in 153ms (next.js: 79ms, proxy.ts: 46ms, application-code: 27ms)
 PATCH /api/records/activity-log/log-1779280966948 200 in 146ms (next.js: 69ms, proxy.ts: 47ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1779281116865 200 in 148ms (next.js: 78ms, proxy.ts: 47ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779280669364 200 in 128ms (next.js: 59ms, proxy.ts: 29ms, application-code: 40ms)
 PATCH /api/records/activity-log/log-1779280957037 200 in 130ms (next.js: 70ms, proxy.ts: 30ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779280729310 200 in 138ms (next.js: 64ms, proxy.ts: 42ms, application-code: 33ms)
 PATCH /api/records/activity-log/log-1779281208186 200 in 143ms (next.js: 73ms, proxy.ts: 51ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-1779281487314 200 in 128ms (next.js: 66ms, proxy.ts: 40ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779281522277 200 in 133ms (next.js: 71ms, proxy.ts: 39ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779282077309 200 in 139ms (next.js: 71ms, proxy.ts: 38ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-1779286506419 200 in 127ms (next.js: 74ms, proxy.ts: 28ms, application-code: 24ms)
 PATCH /api/records/activity-log/log-1779287728484 200 in 133ms (next.js: 66ms, proxy.ts: 38ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1779285774442 200 in 133ms (next.js: 70ms, proxy.ts: 40ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779283224229 200 in 122ms (next.js: 56ms, proxy.ts: 43ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779283390065 200 in 123ms (next.js: 64ms, proxy.ts: 40ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-1779283071647 200 in 109ms (next.js: 60ms, proxy.ts: 24ms, application-code: 25ms)
 PATCH /api/records/activity-log/log-1779282603798 200 in 109ms (next.js: 67ms, proxy.ts: 24ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-1779282951357 200 in 193ms (next.js: 86ms, proxy.ts: 40ms, application-code: 67ms)
 PATCH /api/records/activity-log/log-1779282173377 200 in 208ms (next.js: 119ms, proxy.ts: 29ms, application-code: 60ms)
 PATCH /api/records/activity-log/log-1779281528150 200 in 423ms (next.js: 183ms, proxy.ts: 39ms, application-code: 202ms)
 PATCH /api/records/activity-log/log-1779282192013 200 in 454ms (next.js: 198ms, proxy.ts: 39ms, application-code: 217ms)
 PATCH /api/records/activity-log/log-1779282653681 200 in 466ms (next.js: 326ms, proxy.ts: 110ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-1779287746182 200 in 462ms (next.js: 333ms, proxy.ts: 101ms, application-code: 27ms)
 PATCH /api/records/activity-log/log-1779290413198 200 in 434ms (next.js: 118ms, proxy.ts: 289ms, application-code: 27ms)
 PATCH /api/records/activity-log/log-1779291412590 200 in 418ms (next.js: 122ms, proxy.ts: 276ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-2 200 in 189ms (next.js: 81ms, proxy.ts: 75ms, application-code: 33ms)
 PATCH /api/records/activity-log/log-3 200 in 160ms (next.js: 95ms, proxy.ts: 45ms, application-code: 21ms)
 PATCH /api/records/activity-log/log-1 200 in 146ms (next.js: 77ms, proxy.ts: 39ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-4 200 in 148ms (next.js: 88ms, proxy.ts: 35ms, application-code: 24ms)
 PATCH /api/records/activity-log/log-1779291553814 200 in 160ms (next.js: 69ms, proxy.ts: 60ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779291497018 200 in 140ms (next.js: 74ms, proxy.ts: 42ms, application-code: 24ms)
 PATCH /api/records/activity-log/log-1779292576355 200 in 144ms (next.js: 68ms, proxy.ts: 46ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779292584418 200 in 149ms (next.js: 79ms, proxy.ts: 48ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779292741858 200 in 129ms (next.js: 65ms, proxy.ts: 40ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779292741594 200 in 132ms (next.js: 63ms, proxy.ts: 48ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779292741344 200 in 139ms (next.js: 59ms, proxy.ts: 49ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779292740027 200 in 123ms (next.js: 72ms, proxy.ts: 28ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779292736613 200 in 135ms (next.js: 69ms, proxy.ts: 38ms, application-code: 28ms)
 PATCH /api/records/activity-log/log-1779293537506 200 in 136ms (next.js: 74ms, proxy.ts: 42ms, application-code: 21ms)
 PATCH /api/records/activity-log/log-1779293547858 200 in 130ms (next.js: 66ms, proxy.ts: 38ms, application-code: 26ms)
 PATCH /api/records/activity-log/log-1779293658877 200 in 130ms (next.js: 70ms, proxy.ts: 36ms, application-code: 24ms)
 PATCH /api/records/activity-log/log-1779293663978 200 in 144ms (next.js: 67ms, proxy.ts: 45ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779293666415 200 in 130ms (next.js: 81ms, proxy.ts: 32ms, application-code: 17ms)
 PATCH /api/records/activity-log/log-1779293672928 200 in 131ms (next.js: 70ms, proxy.ts: 41ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779293713902 200 in 133ms (next.js: 69ms, proxy.ts: 47ms, application-code: 16ms)
 PATCH /api/records/activity-log/log-1779293896031 200 in 117ms (next.js: 50ms, proxy.ts: 47ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779293724301 200 in 113ms (next.js: 57ms, proxy.ts: 38ms, application-code: 18ms)
 PATCH /api/records/activity-log/log-1779293722827 200 in 108ms (next.js: 53ms, proxy.ts: 34ms, application-code: 21ms)
 PATCH /api/records/activity-log/log-1779293717342 200 in 97ms (next.js: 55ms, proxy.ts: 26ms, application-code: 15ms)
 PATCH /api/records/activity-log/log-1779293716589 200 in 107ms (next.js: 50ms, proxy.ts: 38ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-1779293716085 200 in 108ms (next.js: 53ms, proxy.ts: 37ms, application-code: 18ms)
 PATCH /api/records/activity-log/log-1779293715694 200 in 100ms (next.js: 51ms, proxy.ts: 30ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779293715201 200 in 101ms (next.js: 58ms, proxy.ts: 26ms, application-code: 17ms)
 PATCH /api/records/activity-log/log-1779293672682 200 in 103ms (next.js: 47ms, proxy.ts: 37ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-1779293672426 200 in 245ms (next.js: 44ms, proxy.ts: 30ms, application-code: 171ms)
 PATCH /api/records/activity-log/log-1779293671944 200 in 244ms (next.js: 197ms, proxy.ts: 34ms, application-code: 13ms)
 GET /admin/banner 200 in 345ms (next.js: 127ms, proxy.ts: 29ms, application-code: 188ms)
 GET /api/records/system-settings 200 in 158ms (next.js: 63ms, proxy.ts: 43ms, application-code: 52ms)
 GET /api/records/access-permissions 200 in 163ms (next.js: 56ms, proxy.ts: 58ms, application-code: 50ms)
 GET /api/records/admin-inbox 200 in 171ms (next.js: 50ms, proxy.ts: 68ms, application-code: 53ms)
 GET /api/records/activity-log 200 in 180ms (next.js: 54ms, proxy.ts: 68ms, application-code: 58ms)
 GET /api/records/maintenance-mode 200 in 350ms (next.js: 61ms, proxy.ts: 68ms, application-code: 221ms)
 GET /api/records/system-settings 200 in 251ms (next.js: 51ms, proxy.ts: 152ms, application-code: 48ms)
 GET /api/records/access-permissions 200 in 254ms (next.js: 62ms, proxy.ts: 154ms, application-code: 38ms)
 GET /api/records/admin-inbox 200 in 258ms (next.js: 71ms, proxy.ts: 157ms, application-code: 31ms)
 GET /api/records/activity-log 200 in 235ms (next.js: 79ms, proxy.ts: 131ms, application-code: 25ms)
 GET /api/records/homepage-content 200 in 872ms (next.js: 65ms, proxy.ts: 68ms, application-code: 739ms)
 GET /api/records/access-permissions 200 in 666ms (next.js: 383ms, proxy.ts: 49ms, application-code: 234ms)
 GET /api/records/admin-inbox 200 in 659ms (next.js: 406ms, proxy.ts: 38ms, application-code: 215ms)
 GET /api/records/maintenance-mode 200 in 750ms (next.js: 351ms, proxy.ts: 52ms, application-code: 347ms)
 GET /api/records/access-permissions 200 in 133ms (next.js: 84ms, proxy.ts: 19ms, application-code: 30ms)
 GET /api/records/admin-inbox 200 in 138ms (next.js: 100ms, proxy.ts: 18ms, application-code: 21ms)
 GET /api/records/homepage-content 200 in 1191ms (next.js: 33ms, proxy.ts: 347ms, application-code: 812ms)
 GET /admin/artikel 200 in 62ms (next.js: 5ms, proxy.ts: 9ms, application-code: 48ms)
 GET /api/records/system-settings 200 in 169ms (next.js: 82ms, proxy.ts: 45ms, application-code: 42ms)
 GET /api/records/access-permissions 200 in 163ms (next.js: 97ms, proxy.ts: 40ms, application-code: 27ms)
 GET /api/records/admin-inbox 200 in 233ms (next.js: 120ms, proxy.ts: 31ms, application-code: 83ms)
 GET /api/records/activity-log 200 in 276ms (next.js: 128ms, proxy.ts: 30ms, application-code: 119ms)
 GET /api/records/maintenance-mode 200 in 416ms (next.js: 134ms, proxy.ts: 27ms, application-code: 255ms)
 GET /api/records/system-settings 200 in 248ms (next.js: 57ms, proxy.ts: 146ms, application-code: 44ms)
 GET /api/records/access-permissions 200 in 249ms (next.js: 72ms, proxy.ts: 142ms, application-code: 34ms)
 GET /api/records/admin-inbox 200 in 244ms (next.js: 73ms, proxy.ts: 134ms, application-code: 38ms)
 GET /api/records/activity-log 200 in 257ms (next.js: 96ms, proxy.ts: 131ms, application-code: 29ms)
 GET /api/records/homepage-content 200 in 1025ms (next.js: 146ms, proxy.ts: 23ms, application-code: 857ms)
 GET /api/records/access-permissions 200 in 641ms (next.js: 117ms, proxy.ts: 478ms, application-code: 46ms)
 GET /api/records/admin-inbox 200 in 648ms (next.js: 86ms, proxy.ts: 531ms, application-code: 31ms)
 GET /api/records/maintenance-mode 200 in 842ms (next.js: 105ms, proxy.ts: 492ms, application-code: 246ms)
 GET /api/records/access-permissions 200 in 237ms (next.js: 33ms, proxy.ts: 166ms, application-code: 37ms)
 GET /api/records/admin-inbox 200 in 226ms (next.js: 39ms, proxy.ts: 162ms, application-code: 25ms)
 GET /api/records/homepage-content 200 in 860ms (next.js: 117ms, proxy.ts: 84ms, application-code: 659ms)
 PATCH /api/records/activity-log/log-1779294182840 200 in 171ms (next.js: 57ms, proxy.ts: 45ms, application-code: 69ms)
 PATCH /api/records/activity-log/log-1779293671944 200 in 153ms (next.js: 60ms, proxy.ts: 34ms, application-code: 59ms)
 PATCH /api/records/activity-log/log-1779293672426 200 in 155ms (next.js: 66ms, proxy.ts: 33ms, application-code: 56ms)
 PATCH /api/records/activity-log/log-1779293672682 200 in 160ms (next.js: 74ms, proxy.ts: 32ms, application-code: 54ms)
 PATCH /api/records/activity-log/log-1779293715201 200 in 162ms (next.js: 81ms, proxy.ts: 31ms, application-code: 49ms)
 PATCH /api/records/activity-log/log-1779293715694 200 in 164ms (next.js: 91ms, proxy.ts: 30ms, application-code: 43ms)
 PATCH /api/records/activity-log/log-1779293716085 200 in 157ms (next.js: 41ms, proxy.ts: 57ms, application-code: 59ms)
 PATCH /api/records/activity-log/log-1779293716589 200 in 153ms (next.js: 49ms, proxy.ts: 52ms, application-code: 53ms)
 PATCH /api/records/activity-log/log-1779293717342 200 in 152ms (next.js: 56ms, proxy.ts: 49ms, application-code: 47ms)
 PATCH /api/records/activity-log/log-1779293722827 200 in 153ms (next.js: 63ms, proxy.ts: 49ms, application-code: 41ms)
 PATCH /api/records/activity-log/log-1779293724301 200 in 153ms (next.js: 69ms, proxy.ts: 47ms, application-code: 37ms)
 PATCH /api/records/activity-log/log-1779293896031 200 in 146ms (next.js: 78ms, proxy.ts: 39ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1779293672928 200 in 125ms (next.js: 39ms, proxy.ts: 28ms, application-code: 58ms)
 PATCH /api/records/activity-log/log-1779293713902 200 in 130ms (next.js: 49ms, proxy.ts: 29ms, application-code: 52ms)
 PATCH /api/records/activity-log/log-1779293666415 200 in 131ms (next.js: 55ms, proxy.ts: 28ms, application-code: 48ms)
 PATCH /api/records/activity-log/log-1779293663978 200 in 135ms (next.js: 64ms, proxy.ts: 28ms, application-code: 43ms)
 PATCH /api/records/activity-log/log-1779293658877 200 in 142ms (next.js: 71ms, proxy.ts: 28ms, application-code: 43ms)
 PATCH /api/records/activity-log/log-1779293547858 200 in 143ms (next.js: 80ms, proxy.ts: 28ms, application-code: 35ms)
 PATCH /api/records/activity-log/log-1779293537506 200 in 133ms (next.js: 40ms, proxy.ts: 36ms, application-code: 57ms)
 PATCH /api/records/activity-log/log-1779292736613 200 in 132ms (next.js: 39ms, proxy.ts: 37ms, application-code: 56ms)
 PATCH /api/records/activity-log/log-1779292740027 200 in 135ms (next.js: 55ms, proxy.ts: 37ms, application-code: 43ms)
 PATCH /api/records/activity-log/log-1779292741344 200 in 136ms (next.js: 63ms, proxy.ts: 37ms, application-code: 36ms)
 PATCH /api/records/activity-log/log-1779292741594 200 in 137ms (next.js: 69ms, proxy.ts: 36ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779292741858 200 in 136ms (next.js: 77ms, proxy.ts: 34ms, application-code: 26ms)
 PATCH /api/records/activity-log/log-1779292584418 200 in 111ms (next.js: 34ms, proxy.ts: 26ms, application-code: 51ms)
 PATCH /api/records/activity-log/log-1779292576355 200 in 114ms (next.js: 37ms, proxy.ts: 31ms, application-code: 47ms)
 PATCH /api/records/activity-log/log-1779291497018 200 in 116ms (next.js: 45ms, proxy.ts: 30ms, application-code: 42ms)
 PATCH /api/records/activity-log/log-1779291553814 200 in 117ms (next.js: 50ms, proxy.ts: 29ms, application-code: 38ms)
 PATCH /api/records/activity-log/log-4 200 in 122ms (next.js: 55ms, proxy.ts: 29ms, application-code: 38ms)
 PATCH /api/records/activity-log/log-1 200 in 127ms (next.js: 64ms, proxy.ts: 29ms, application-code: 34ms)
 PATCH /api/records/activity-log/log-3 200 in 150ms (next.js: 46ms, proxy.ts: 36ms, application-code: 68ms)
 PATCH /api/records/activity-log/log-2 200 in 153ms (next.js: 51ms, proxy.ts: 37ms, application-code: 66ms)
 PATCH /api/records/activity-log/log-1779291412590 200 in 152ms (next.js: 61ms, proxy.ts: 35ms, application-code: 55ms)
 PATCH /api/records/activity-log/log-1779290413198 200 in 154ms (next.js: 69ms, proxy.ts: 35ms, application-code: 50ms)
 PATCH /api/records/activity-log/log-1779287746182 200 in 158ms (next.js: 81ms, proxy.ts: 34ms, application-code: 43ms)
 PATCH /api/records/activity-log/log-1779282653681 200 in 159ms (next.js: 89ms, proxy.ts: 33ms, application-code: 37ms)
 PATCH /api/records/activity-log/log-1779282192013 200 in 123ms (next.js: 37ms, proxy.ts: 34ms, application-code: 53ms)
 PATCH /api/records/activity-log/log-1779281528150 200 in 128ms (next.js: 47ms, proxy.ts: 33ms, application-code: 48ms)
 PATCH /api/records/activity-log/log-1779282173377 200 in 131ms (next.js: 46ms, proxy.ts: 37ms, application-code: 48ms)
 PATCH /api/records/activity-log/log-1779282951357 200 in 134ms (next.js: 54ms, proxy.ts: 33ms, application-code: 47ms)
 PATCH /api/records/activity-log/log-1779282603798 200 in 134ms (next.js: 58ms, proxy.ts: 35ms, application-code: 42ms)
 PATCH /api/records/activity-log/log-1779283071647 200 in 138ms (next.js: 67ms, proxy.ts: 34ms, application-code: 36ms)
 PATCH /api/records/activity-log/log-1779283390065 200 in 150ms (next.js: 43ms, proxy.ts: 59ms, application-code: 47ms)
 PATCH /api/records/activity-log/log-1779283224229 200 in 152ms (next.js: 50ms, proxy.ts: 59ms, application-code: 43ms)
 PATCH /api/records/activity-log/log-1779285774442 200 in 127ms (next.js: 50ms, proxy.ts: 35ms, application-code: 42ms)
 PATCH /api/records/activity-log/log-1779287728484 200 in 130ms (next.js: 57ms, proxy.ts: 35ms, application-code: 38ms)
 PATCH /api/records/activity-log/log-1779286506419 200 in 132ms (next.js: 63ms, proxy.ts: 34ms, application-code: 35ms)
 PATCH /api/records/activity-log/log-1779282077309 200 in 139ms (next.js: 71ms, proxy.ts: 33ms, application-code: 34ms)
 PATCH /api/records/activity-log/log-1779281522277 200 in 480ms (next.js: 262ms, proxy.ts: 35ms, application-code: 183ms)
 PATCH /api/records/activity-log/log-1779281487314 200 in 483ms (next.js: 332ms, proxy.ts: 34ms, application-code: 117ms)
 PATCH /api/records/activity-log/log-1779281208186 200 in 487ms (next.js: 382ms, proxy.ts: 34ms, application-code: 71ms)
 PATCH /api/records/activity-log/log-1779280729310 200 in 492ms (next.js: 398ms, proxy.ts: 33ms, application-code: 61ms)
 PATCH /api/records/activity-log/log-1779280957037 200 in 493ms (next.js: 408ms, proxy.ts: 30ms, application-code: 55ms)
 PATCH /api/records/activity-log/log-1779280669364 200 in 503ms (next.js: 408ms, proxy.ts: 45ms, application-code: 50ms)
 PATCH /api/records/activity-log/log-1779281116865 200 in 184ms (next.js: 42ms, proxy.ts: 50ms, application-code: 92ms)
 PATCH /api/records/activity-log/log-1779280966948 200 in 187ms (next.js: 54ms, proxy.ts: 50ms, application-code: 83ms)
 PATCH /api/records/activity-log/log-1779280993781 200 in 189ms (next.js: 63ms, proxy.ts: 50ms, application-code: 76ms)
 PATCH /api/records/activity-log/log-1779281122078 200 in 195ms (next.js: 78ms, proxy.ts: 49ms, application-code: 68ms)
 PATCH /api/records/activity-log/log-1779281121163 200 in 198ms (next.js: 87ms, proxy.ts: 48ms, application-code: 63ms)
 PATCH /api/records/activity-log/log-1779281038971 200 in 215ms (next.js: 111ms, proxy.ts: 37ms, application-code: 66ms)
 PATCH /api/records/activity-log/log-1779281147282 200 in 244ms (next.js: 92ms, proxy.ts: 60ms, application-code: 93ms)
 PATCH /api/records/activity-log/log-1779281193794 200 in 245ms (next.js: 108ms, proxy.ts: 59ms, application-code: 78ms)
 PATCH /api/records/activity-log/log-1779281124353 200 in 239ms (next.js: 112ms, proxy.ts: 53ms, application-code: 74ms)
 PATCH /api/records/activity-log/log-1779281125322 200 in 238ms (next.js: 119ms, proxy.ts: 53ms, application-code: 66ms)
 PATCH /api/records/activity-log/log-1779281143214 200 in 237ms (next.js: 137ms, proxy.ts: 50ms, application-code: 50ms)
 PATCH /api/records/activity-log/log-1779281120167 200 in 240ms (next.js: 164ms, proxy.ts: 49ms, application-code: 27ms)
 PATCH /api/records/activity-log/log-1779281343600 200 in 241ms (next.js: 62ms, proxy.ts: 42ms, application-code: 138ms)
 PATCH /api/records/activity-log/log-1779281263513 200 in 249ms (next.js: 74ms, proxy.ts: 42ms, application-code: 133ms)
 PATCH /api/records/activity-log/log-1779282247912 200 in 250ms (next.js: 89ms, proxy.ts: 42ms, application-code: 119ms)
 PATCH /api/records/activity-log/log-1779282664317 200 in 258ms (next.js: 161ms, proxy.ts: 42ms, application-code: 55ms)
 PATCH /api/records/activity-log/log-1779282666996 200 in 269ms (next.js: 174ms, proxy.ts: 40ms, application-code: 55ms)
 PATCH /api/records/activity-log/log-1779291378921 200 in 281ms (next.js: 199ms, proxy.ts: 45ms, application-code: 36ms)
 PATCH /api/records/activity-log/log-1779285728860 200 in 187ms (next.js: 82ms, proxy.ts: 42ms, application-code: 63ms)
 PATCH /api/records/activity-log/log-1779282735079 200 in 189ms (next.js: 96ms, proxy.ts: 42ms, application-code: 51ms)
 PATCH /api/records/activity-log/log-1779292287433 200 in 191ms (next.js: 111ms, proxy.ts: 41ms, application-code: 38ms)
 PATCH /api/records/activity-log/log-1779292639161 200 in 194ms (next.js: 113ms, proxy.ts: 46ms, application-code: 35ms)
 PATCH /api/records/activity-log/log-1779292634883 200 in 195ms (next.js: 121ms, proxy.ts: 45ms, application-code: 28ms)
 PATCH /api/records/activity-log/log-1779292655766 200 in 201ms (next.js: 141ms, proxy.ts: 38ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779292655561 200 in 163ms (next.js: 49ms, proxy.ts: 51ms, application-code: 63ms)
 PATCH /api/records/activity-log/log-1779292655354 200 in 168ms (next.js: 54ms, proxy.ts: 51ms, application-code: 63ms)
 PATCH /api/records/activity-log/log-1779292654841 200 in 174ms (next.js: 62ms, proxy.ts: 50ms, application-code: 62ms)
 PATCH /api/records/activity-log/log-1779292638271 200 in 181ms (next.js: 65ms, proxy.ts: 52ms, application-code: 64ms)
 PATCH /api/records/activity-log/log-1779292786353 200 in 217ms (next.js: 73ms, proxy.ts: 51ms, application-code: 93ms)
 PATCH /api/records/activity-log/log-1779292808345 200 in 250ms (next.js: 127ms, proxy.ts: 32ms, application-code: 92ms)
 PATCH /api/records/activity-log/log-1779292782995 200 in 279ms (next.js: 106ms, proxy.ts: 130ms, application-code: 44ms)
 PATCH /api/records/activity-log/log-1779294153105 200 in 278ms (next.js: 111ms, proxy.ts: 130ms, application-code: 37ms)
 PATCH /api/records/activity-log/log-1779294157891 200 in 273ms (next.js: 117ms, proxy.ts: 124ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779294165616 200 in 273ms (next.js: 122ms, proxy.ts: 125ms, application-code: 26ms)
 PATCH /api/records/activity-log/log-1779294155127 200 in 278ms (next.js: 120ms, proxy.ts: 128ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-1779294163432 200 in 221ms (next.js: 120ms, proxy.ts: 87ms, application-code: 14ms)
 PATCH /api/records/activity-log/log-1779294159657 200 in 27ms (next.js: 6ms, proxy.ts: 12ms, application-code: 9ms)
 PATCH /api/records/activity-log/log-1779294186704 200 in 87ms (next.js: 32ms, proxy.ts: 26ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-1779294182840 200 in 108ms (next.js: 36ms, proxy.ts: 27ms, application-code: 45ms)
 PATCH /api/records/activity-log/log-1779293671944 200 in 103ms (next.js: 43ms, proxy.ts: 23ms, application-code: 37ms)
